LATITUDE,LONGITUDE,lat,long,elevation
40.59550275,-83.59766905555556,40.59550275,-83.59766905555556,310.95654296875
40.535,-84.133,40.535,-84.133,297.35986328125
40.586,-84.152,40.586,-84.152,277.2764282226562
41.008,-83.55,41.008,-83.55,243.0635528564453
41.005,-83.557,41.005,-83.557,241.4632110595703
41.0,-83.54700000000003,41.0,-83.54700000000003,242.4568634033203
41.025,-84.13600000000002,41.025,-84.13600000000002,222.3081359863281
41.041,-84.09299999999998,41.041,-84.09299999999998,216.6888580322266
41.029,-84.094,41.029,-84.094,222.5456390380859
40.56833341666667,-84.1478347222222,40.56833341666667,-84.1478347222222,283.9126281738281
40.51850208333333,-84.14616808333334,40.51850208333333,-84.14616808333334,295.8963928222656
40.537,-84.184,40.537,-84.184,283.1591186523438
40.542,-84.167,40.542,-84.167,285.9659423828125
41.068333861111114,-84.13650188888889,41.068333861111114,-84.13650188888889,221.9678344726562
41.09933502777777,-84.16183569444443,41.09933502777777,-84.16183569444443,221.1425476074219
41.073,-84.154,41.073,-84.154,220.5331878662109
40.551,-84.213,40.551,-84.213,272.0888366699219
40.551,-84.225,40.551,-84.225,271.5147705078125
41.008,-84.009,41.008,-84.009,223.1316986083984
41.026667861111115,-84.04900241666667,41.026667861111115,-84.04900241666667,221.1356506347656
41.00600275000001,-84.04366786111113,41.00600275000001,-84.04366786111113,224.4834136962891
41.053,-84.06700000000002,41.053,-84.06700000000002,224.9447021484375
41.082,-84.12899999999998,41.082,-84.12899999999998,221.7371368408203
41.060333388888886,-84.12216927777777,41.060333388888886,-84.12216927777777,220.3472747802734
40.563,-84.015,40.563,-84.015,317.2637634277344
40.557,-84.015,40.557,-84.015,312.1770324707031
40.566000611111114,-84.05466933333334,40.566000611111114,-84.05466933333334,319.0939636230469
40.57,-84.061,40.57,-84.061,314.2705078125
40.586,-84.04799999999999,40.586,-84.04799999999999,313.5845642089844
40.569,-84.02,40.569,-84.02,310.3473815917969
40.565,-84.016,40.565,-84.016,317.1222229003906
40.561,-84.00200000000002,40.561,-84.00200000000002,314.8463439941406
40.583,-83.54,40.583,-83.54,302.8492431640625
40.59000097222222,-83.5400003888889,40.59000097222222,-83.5400003888889,301.5329284667969
40.587,-83.553,40.587,-83.553,304.9686889648438
40.579,-83.56200000000003,40.579,-83.56200000000003,310.1527099609375
40.578,-83.59299999999998,40.578,-83.59299999999998,314.9810180664062
40.561,-83.569,40.561,-83.569,320.6560974121094
40.552,-83.579,40.552,-83.579,322.574951171875
40.532,-84.135,40.532,-84.135,298.47998046875
40.56,-84.101,40.56,-84.101,293.1832275390625
40.578,-84.07799999999997,40.578,-84.07799999999997,298.5787658691406
40.586,-84.08200000000002,40.586,-84.08200000000002,290.8426513671875
40.573,-84.10700000000001,40.573,-84.10700000000001,290.3390197753906
40.593,-84.117,40.593,-84.117,278.6858215332031
41.07000230555556,-83.55150002777776,41.07000230555556,-83.55150002777776,251.8518829345703
41.092,-83.535,41.092,-83.535,247.8095855712891
41.09183602777778,-83.5431683611111,41.09183602777778,-83.5431683611111,248.3554077148438
41.082,-83.545,41.082,-83.545,250.7367553710938
41.005169166666654,-83.56466713888891,41.005169166666654,-83.56466713888891,242.5874938964844
41.002,-84.038,41.002,-84.038,223.8630523681641
40.55083572222223,-84.16566858333334,40.55083572222223,-84.16566858333334,282.1236267089844
41.02000025,-84.05000027777778,41.02000025,-84.05000027777778,221.8847961425781
40.55216927777778,-84.03583408333334,40.55216927777778,-84.03583408333334,308.7332458496094
40.44116688888889,-82.30516769444445,40.44116688888889,-82.30516769444445,304.6463928222656
40.44333419444445,-82.30750186111109,40.44333419444445,-82.30750186111109,308.6689758300781
40.44333561111111,-82.30733597222223,40.44333561111111,-82.30733597222223,308.0742797851562
40.46516791666667,-82.34250036111109,40.46516791666667,-82.34250036111109,321.5811157226562
40.46450130555557,-82.33100063888891,40.46450130555557,-82.33100063888891,355.9731750488281
40.46700197222222,-82.30500130555556,40.46700197222222,-82.30500130555556,322.4472045898438
40.46750230555556,-82.28483561111112,40.46750230555556,-82.28483561111112,292.5162658691406
40.46700113888889,-82.27883416666666,40.46700113888889,-82.27883416666666,291.4789733886719
40.4670005,-82.269002,40.4670005,-82.269002,332.3709716796875
40.46700208333333,-82.25600269444446,40.46700208333333,-82.25600269444446,330.8387145996094
40.46433536111111,-82.34100177777778,40.46433536111111,-82.34100177777778,317.3099670410156
40.46383588888889,-82.34250016666667,40.46383588888889,-82.34250016666667,319.6814575195312
40.346834555555546,-82.36266883333333,40.346834555555546,-82.36266883333333,306.9106750488281
40.35183344444445,-82.35816841666667,40.35183344444445,-82.35816841666667,323.9196166992188
40.36483466666667,-82.34816736111112,40.36483466666667,-82.34816736111112,326.0718994140625
40.37133375,-82.34250169444444,40.37133375,-82.34250169444444,307.2353210449219
40.378334361111115,-82.33450166666667,40.378334361111115,-82.33450166666667,303.7799377441406
40.41083533333333,-82.31450180555554,40.41083533333333,-82.31450180555554,291.2475891113281
40.42200013888889,-82.29850047222223,40.42200013888889,-82.29850047222223,314.5293579101562
40.428500666666665,-82.29150252777778,40.428500666666665,-82.29150252777778,296.2491149902344
40.43483591666666,-82.28633483333333,40.43483591666666,-82.28633483333333,301.3343811035156
40.44116877777778,-82.27833361111112,40.44116877777778,-82.27833361111112,288.0919799804688
40.441167138888886,-82.27800275,40.441167138888886,-82.27800275,287.9530029296875
40.44283519444443,-82.27550241666665,40.44283519444443,-82.27550241666665,286.8583679199219
40.44483411111111,-82.27216900000002,40.44483411111111,-82.27216900000002,291.4547424316406
40.44483383333333,-82.27200083333334,40.44483383333333,-82.27200083333334,291.6040344238281
40.44600122222222,-82.27066941666669,40.44600122222222,-82.27066941666669,293.5177001953125
40.44600080555556,-82.27050144444443,40.44600080555556,-82.27050144444443,293.5074768066406
40.47150038888889,-82.24583563888889,40.47150038888889,-82.24583563888889,335.3601989746094
40.47150027777778,-82.24566750000002,40.47150027777778,-82.24566750000002,334.3428039550781
40.48050180555556,-82.23316766666667,40.48050180555556,-82.23316766666667,342.1386108398438
40.480333916666666,-82.2328345,40.480333916666666,-82.2328345,342.4833679199219
40.37450147222222,-82.31766872222222,40.37450147222222,-82.31766872222222,315.6694946289062
40.35883605555555,-82.26600002777778,40.35883605555555,-82.26600002777778,349.5660705566406
40.53783522222222,-82.39450263888891,40.53783522222222,-82.39450263888891,384.8124694824219
40.53933363888889,-82.37183466666666,40.53933363888889,-82.37183466666666,401.2086791992188
40.52216775,-82.3195025277778,40.52216775,-82.3195025277778,374.4996643066406
40.55000175,-82.41150086111111,40.55000175,-82.41150086111111,390.0251159667969
40.373501333333344,-82.36650119444444,40.373501333333344,-82.36650119444444,280.3679809570312
40.334333555555546,-82.3635,40.334333555555546,-82.3635,315.8540649414062
40.341002444444435,-82.36783583333332,40.341002444444435,-82.36783583333332,300.9664611816406
40.37783366666667,-82.32466761111111,40.37783366666667,-82.32466761111111,311.22314453125
40.50833419444445,-82.30483519444444,40.50833419444445,-82.30483519444444,312.2655944824219
40.51516777777777,-82.29633441666667,40.51516777777777,-82.29633441666667,324.0192565917969
40.52250058333333,-82.32183574999998,40.52250058333333,-82.32183574999998,385.1695861816406
40.388836,-82.36950108333333,40.388836,-82.36950108333333,331.4635314941406
40.42666858333333,-82.41333577777779,40.42666858333333,-82.41333577777779,356.9623718261719
40.43100025,-82.42116897222222,40.43100025,-82.42116897222222,362.9705505371094
40.44600086111111,-82.38333547222223,40.44600086111111,-82.38333547222223,334.6888732910156
40.47716825,-82.33200175,40.47716825,-82.33200175,332.227294921875
40.48000097222222,-82.23250222222222,40.48000097222222,-82.23250222222222,340.5865173339844
40.55083494444445,-82.33550233333334,40.55083494444445,-82.33550233333334,375.1355285644531
40.49600163888889,-82.37733575,40.49600163888889,-82.37733575,366.6441955566406
40.43533333333333,-82.39233519444444,40.43533333333333,-82.39233519444444,302.1291198730469
40.482502444444435,-82.36983586111111,40.482502444444435,-82.36983586111111,380.3405456542969
40.476834472222215,-82.33350080555556,40.476834472222215,-82.33350080555556,326.7067260742188
40.54500125,-82.39400180555555,40.54500125,-82.39400180555555,385.094970703125
40.33533508333333,-82.23366863888889,40.33533508333333,-82.23366863888889,358.4292602539062
40.37066805555556,-82.23100063888889,40.37066805555556,-82.23100063888889,330.9933166503906
40.42100130555556,-82.25633338888889,40.42100130555556,-82.25633338888889,308.6416931152344
40.524667444444454,-82.28800147222222,40.524667444444454,-82.28800147222222,315.6047668457031
40.42816933333333,-82.29950244444446,40.42816933333333,-82.29950244444446,294.8898620605469
40.381167,-82.2760015277778,40.381167,-82.2760015277778,309.5739440917969
40.40166702777777,-82.25983511111113,40.40166702777777,-82.25983511111113,326.2321166992188
40.40550075,-82.2671675,40.40550075,-82.2671675,297.2012634277344
40.375501055555546,-82.28866822222223,40.375501055555546,-82.28866822222223,341.9725036621094
40.38483608333333,-82.33133405555556,40.38483608333333,-82.33133405555556,308.7768859863281
40.37583491666667,-82.23150069444443,40.37583491666667,-82.23150069444443,272.9249267578125
40.4590015,-82.31083336111111,40.4590015,-82.31083336111111,323.1327514648438
40.45883341666666,-82.32750177777778,40.45883341666666,-82.32750177777778,323.6180419921875
40.45450244444445,-82.3066676111111,40.45450244444445,-82.3066676111111,322.0145263671875
40.448834916666655,-82.29416891666666,40.448834916666655,-82.29416891666666,282.3460998535156
40.46216861111111,-82.33100022222223,40.46216861111111,-82.33100022222223,327.17626953125
40.456835277777785,-82.33083591666667,40.456835277777785,-82.33083591666667,316.9951171875
40.478502388888884,-82.32400008333332,40.478502388888884,-82.32400008333332,360.8073425292969
40.520666833333344,-82.39700094444444,40.520666833333344,-82.39700094444444,403.2716979980469
40.45850108333333,-82.35416861111109,40.45850108333333,-82.35416861111109,361.1075744628906
39.22816863888889,-82.58116822222222,39.22816863888889,-82.58116822222222,288.23779296875
39.23500272222222,-82.58233391666667,39.23500272222222,-82.58233391666667,251.1730346679688
39.287169388888884,-82.58266747222223,39.287169388888884,-82.58266747222223,233.0106506347656
39.27416841666667,-83.1396668888889,39.27416841666667,-83.1396668888889,316.5072021484375
39.27400180555557,-83.1395026388889,39.27400180555557,-83.1395026388889,316.128173828125
39.25650175000001,-83.09983358333334,39.25650175000001,-83.09983358333334,323.1827392578125
39.251335833333336,-83.08650038888891,39.251335833333336,-83.08650038888891,331.1561279296875
39.23100127777778,-83.04616863888889,39.23100127777778,-83.04616863888889,298.0419006347656
39.18916680555557,-82.55850041666666,39.18916680555557,-82.55850041666666,264.4002685546875
39.184667499999996,-82.55333583333334,39.184667499999996,-82.55333583333334,268.95849609375
39.114500138888886,-82.46183391666666,39.114500138888886,-82.46183391666666,271.8739929199219
39.120834944444454,-83.17700241666667,39.120834944444454,-83.17700241666667,339.838623046875
39.20816813888889,-83.22016933333333,39.20816813888889,-83.22016933333333,273.4409484863281
39.179666694444435,-82.54633563888889,39.179666694444435,-82.54633563888889,245.1830444335938
39.168502000000004,-82.50350247222222,39.168502000000004,-82.50350247222222,256.9591064453125
39.1843335,-82.57600061111113,39.1843335,-82.57600061111113,261.7776489257812
39.27466913888889,-83.01100244444446,39.27466913888889,-83.01100244444446,268.3684692382812
39.26933505555557,-83.12883508333333,39.26933505555557,-83.12883508333333,241.4105072021484
39.232502222222216,-82.5818334722222,39.232502222222216,-82.5818334722222,255.9842224121094
39.25866719444445,-83.02783488888889,39.25866719444445,-83.02783488888889,295.8860168457031
39.162502444444435,-83.03166755555554,39.162502444444435,-83.03166755555554,223.3547058105469
39.17400127777777,-83.03233458333334,39.17400127777777,-83.03233458333334,241.0786285400391
39.14066888888889,-83.20416725,39.14066888888889,-83.20416725,341.7355346679688
39.171834583333336,-83.20266902777777,39.171834583333336,-83.20266902777777,325.4911193847656
39.18033388888889,-83.20716897222222,39.18033388888889,-83.20716897222222,289.0052185058594
39.18783405555556,-83.14100119444446,39.18783405555556,-83.14100119444446,296.4893798828125
39.21816913888889,-83.19433555555554,39.21816913888889,-83.19433555555554,325.6133422851562
39.21200200000001,-83.16066672222223,39.21200200000001,-83.16066672222223,308.3583374023438
39.2255013888889,-83.14883572222223,39.2255013888889,-83.14883572222223,233.4390716552734
39.271335388888886,-83.1831683611111,39.271335388888886,-83.1831683611111,286.0106201171875
39.220666666666666,-83.10350174999998,39.220666666666666,-83.10350174999998,346.1444396972656
39.280335305555546,-83.07383413888887,39.280335305555546,-83.07383413888887,293.7303466796875
39.29200130555555,-83.05016863888888,39.29200130555555,-83.05016863888888,220.2327880859375
39.29566730555555,-83.06850094444444,39.29566730555555,-83.06850094444444,225.784912109375
39.18616891666667,-83.02816683333334,39.18616891666667,-83.02816683333334,259.1680603027344
39.17566708333333,-83.03666899999997,39.17566708333333,-83.03666899999997,221.8601531982422
39.12833502777778,-83.01866694444446,39.12833502777778,-83.01866694444446,269.7649230957031
39.162669,-83.03233563888891,39.162669,-83.03233563888891,236.5529632568359
39.12366677777778,-82.59916869444444,39.12366677777778,-82.59916869444444,280.3404541015625
39.16233477777777,-82.58266916666666,39.16233477777777,-82.58266916666666,235.1626129150391
39.127167972222225,-82.51883597222222,39.127167972222225,-82.51883597222222,253.9280853271484
39.11966916666667,-82.48700219444444,39.11966916666667,-82.48700219444444,211.2186737060547
39.214334194444454,-82.47150275,39.214334194444454,-82.47150275,234.2852020263672
39.216168611111115,-82.47600261111111,39.216168611111115,-82.47600261111111,231.8674163818359
39.1973345,-82.51100186111111,39.1973345,-82.51100186111111,230.4590454101562
39.22433511111112,-82.49033333333333,39.22433511111112,-82.49033333333333,249.9365081787109
39.20066816666667,-82.52666799999999,39.20066816666667,-82.52666799999999,228.8834381103516
39.21416705555556,-82.53466847222222,39.21416705555556,-82.53466847222222,278.2206726074219
39.198336,-82.50666830555555,39.198336,-82.50666830555555,226.4465484619141
